year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2012,03260015,Westford - Nabnasset,7.0,2.0,7.0,2.0,39.0,10.9,13.0,3.6,10.0,2.8,3.0,0.8,,
2012,03260055,Westford - Rita E. Miller Elementary School,98.0,29.3,18.0,5.4,29.0,8.7,15.0,4.5,13.0,3.9,2.0,0.6,,
2012,03260330,Westford - Stony Brook School,77.0,11.8,6.0,0.9,54.0,8.3,32.0,4.9,26.0,4.0,6.0,0.9,,
2012,03260505,Westford - Westford Academy,87.0,5.2,2.0,0.1,140.0,8.3,51.0,3.0,35.0,2.1,16.0,1.0,,
2012,03270005,Westhampton - Westhampton Elementary School,1.0,0.7,1.0,0.7,28.0,20.4,21.0,15.3,16.0,11.7,5.0,3.6,,
2012,03300010,Weston - Country,20.0,5.6,18.0,5.1,35.0,9.9,13.0,3.7,11.0,3.1,2.0,0.6,,
2012,03300012,Weston - Field Elementary School,22.0,5.9,12.0,3.2,57.0,15.4,20.0,5.4,17.0,4.6,3.0,0.8,,
2012,03300505,Weston - Weston High,68.0,9.0,9.0,1.2,109.0,14.4,27.0,3.6,21.0,2.8,6.0,0.8,,
2012,03300305,Weston - Weston Middle,50.0,9.0,11.0,2.0,84.0,15.1,27.0,4.9,22.0,4.0,5.0,0.9,,
2012,03300015,Weston - Woodland,17.0,5.3,15.0,4.6,37.0,11.5,6.0,1.9,4.0,1.2,2.0,0.6,,
2012,03310015,Westport - Alice A Macomber,1.0,0.4,0.0,0.0,22.0,9.3,33.0,14.0,28.0,11.9,5.0,2.1,,
2012,03310030,Westport - Westport Elementary,19.0,3.7,8.0,1.6,70.0,13.8,133.0,26.1,99.0,19.4,34.0,6.7,,
2012,03310505,Westport - Westport High,13.0,2.9,2.0,0.4,64.0,14.3,125.0,27.8,91.0,20.3,34.0,7.6,,
2012,03310305,Westport - Westport Middle,11.0,2.0,4.0,0.7,72.0,13.3,144.0,26.5,104.0,19.2,40.0,7.4,,
2012,03350010,Westwood - Deerfield School,4.0,1.6,2.0,0.8,30.0,11.7,5.0,1.9,3.0,1.2,2.0,0.8,,
2012,03350012,Westwood - Downey,9.0,3.3,5.0,1.8,58.0,21.1,16.0,5.8,3.0,1.1,13.0,4.7,,
2012,03350305,Westwood - E W Thurston Middle,24.0,3.2,2.0,0.3,138.0,18.4,39.0,5.2,28.0,3.7,11.0,1.5,,
2012,03350017,Westwood - Martha Jones,8.0,2.3,1.0,0.3,48.0,13.8,19.0,5.4,14.0,4.0,5.0,1.4,,
2012,03350015,Westwood - Paul Hanlon,13.0,5.7,7.0,3.1,35.0,15.4,13.0,5.7,10.0,4.4,3.0,1.3,,
2012,03350505,Westwood - Westwood High,40.0,4.3,6.0,0.7,137.0,14.9,51.0,5.5,38.0,4.1,13.0,1.4,,
2012,03350050,Westwood - Westwood Integrated Preschool,2.0,4.3,0.0,0.0,16.0,34.8,1.0,2.2,1.0,2.2,0.0,0.0,,
2012,03350025,Westwood - William E Sheehan,12.0,3.2,6.0,1.6,56.0,14.9,8.0,2.1,7.0,1.9,1.0,0.3,,
2012,03360310,Weymouth - Abigail Adams Middle School,48.0,4.7,15.0,1.5,175.0,17.0,343.0,33.3,279.0,27.1,64.0,6.2,,
2012,03360005,Weymouth - Academy Avenue,3.0,1.1,0.0,0.0,42.0,14.8,32.0,11.3,28.0,9.9,4.0,1.4,,
2012,03360050,Weymouth - Frederick C Murphy,5.0,1.7,0.0,0.0,29.0,9.7,84.0,28.1,70.0,23.4,14.0,4.7,,
2012,03360003,Weymouth - Johnson Early Childhood Center,10.0,3.8,0.0,0.0,83.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,,
2012,03360065,Weymouth - Lawrence W Pingree,2.0,0.8,0.0,0.0,46.0,17.3,67.0,25.2,52.0,19.5,15.0,5.6,,
2012,03360020,Weymouth - Maria Weston Chapman Middle School,51.0,4.8,9.0,0.8,151.0,14.3,337.0,31.8,264.0,24.9,73.0,6.9,,
2012,03360085,Weymouth - Ralph Talbot,42.0,15.1,31.0,11.2,42.0,15.1,66.0,23.7,51.0,18.3,15.0,5.4,,
2012,03360060,Weymouth - Thomas V Nash,4.0,1.5,2.0,0.7,48.0,17.9,61.0,22.8,46.0,17.2,15.0,5.6,,
2012,03360105,Weymouth - Thomas W. Hamilton Primary School,26.0,7.0,8.0,2.2,72.0,19.4,86.0,23.2,64.0,17.3,22.0,5.9,,
2012,03360110,Weymouth - Wessagusset,11.0,2.9,2.0,0.5,55.0,14.7,80.0,21.3,59.0,15.7,21.0,5.6,,
2012,03360505,Weymouth - Weymouth High School,106.0,5.1,20.0,1.0,300.0,14.5,614.0,29.6,475.0,22.9,139.0,6.7,,
2012,03360080,Weymouth - William Seach,74.0,20.6,60.0,16.7,41.0,11.4,207.0,57.7,184.0,51.3,23.0,6.4,,
2012,03370005,Whately - Whately Elementary,0.0,0.0,0.0,0.0,10.0,7.8,28.0,21.9,19.0,14.8,9.0,7.0,,
2012,07800315,Whitman-Hanson - Hanson Middle School,1.0,0.2,1.0,0.2,73.0,14.8,77.0,15.6,62.0,12.6,15.0,3.0,,
2012,07800035,Whitman-Hanson - Indian Head,0.0,0.0,0.0,0.0,73.0,17.3,70.0,16.6,64.0,15.2,6.0,1.4,,
2012,07800030,Whitman-Hanson - John H Duval,1.0,0.2,1.0,0.2,58.0,9.7,122.0,20.4,114.0,19.1,8.0,1.3,,
2012,07800010,Whitman-Hanson - Louise A Conley,4.0,0.7,3.0,0.5,68.0,11.1,110.0,18.0,87.0,14.2,23.0,3.8,,
2012,07800025,Whitman-Hanson - Maquan Elementary,2.0,0.5,2.0,0.5,64.0,14.6,58.0,13.2,51.0,11.6,7.0,1.6,,
2012,07800505,Whitman-Hanson - Whitman Hanson Regional,15.0,1.3,4.0,0.3,184.0,15.4,215.0,18.0,187.0,15.7,28.0,2.3,,
2012,07800310,Whitman-Hanson - Whitman Middle,2.0,0.4,1.0,0.2,68.0,12.0,125.0,22.1,108.0,19.1,17.0,3.0,,
2012,08850605,Whittier Regional Vocational Technical - Whittier Regional Vocational,46.0,3.7,5.0,0.4,285.0,23.0,449.0,36.3,372.0,30.0,77.0,6.2,,
2012,03400005,Williamsburg - Anne T Dunphy,2.0,2.7,1.0,1.3,11.0,14.7,22.0,29.3,17.0,22.7,5.0,6.7,,
2012,03400015,Williamsburg - Helen James,1.0,1.2,1.0,1.2,6.0,7.4,13.0,16.0,9.0,11.1,4.0,4.9,,
2012,03410010,Williamstown - Williamstown Elementary,9.0,2.2,9.0,2.2,48.0,11.5,57.0,13.7,46.0,11.1,11.0,2.6,,
2012,03420005,Wilmington - Boutwell,0.0,0.0,0.0,0.0,28.0,17.8,12.0,7.6,10.0,6.4,2.0,1.3,,
2012,03420060,Wilmington - North Intermediate,4.0,1.3,0.0,0.0,41.0,13.1,38.0,12.1,30.0,9.6,8.0,2.6,,
2012,03420025,Wilmington - Shawsheen Elementary,14.0,3.6,10.0,2.6,81.0,20.7,35.0,8.9,29.0,7.4,6.0,1.5,,
2012,03420080,Wilmington - West Intermediate,4.0,1.6,0.0,0.0,46.0,18.9,21.0,8.6,12.0,4.9,9.0,3.7,,
2012,03420015,Wilmington - Wildwood,1.0,0.6,1.0,0.6,36.0,20.5,16.0,9.1,14.0,8.0,2.0,1.1,,
2012,03420505,Wilmington - Wilmington High,12.0,1.2,3.0,0.3,104.0,10.8,68.0,7.0,52.0,5.4,16.0,1.7,,
2012,03420330,Wilmington - Wilmington Middle School,18.0,2.0,2.0,0.2,135.0,15.1,93.0,10.4,70.0,7.8,23.0,2.6,,
2012,03420020,Wilmington - Woburn Street,10.0,2.1,8.0,1.7,68.0,14.3,46.0,9.6,35.0,7.3,11.0,2.3,,
2012,03430040,Winchendon - Memorial,10.0,3.3,8.0,2.6,46.0,15.2,137.0,45.4,114.0,37.7,23.0,7.6,,
2012,03430505,Winchendon - Murdock Middle/High,10.0,1.4,0.0,0.0,119.0,16.7,343.0,48.0,285.0,39.9,58.0,8.1,,
2012,03430050,Winchendon - Toy Town Elementary,23.0,6.1,5.0,1.3,59.0,15.6,183.0,48.3,154.0,40.6,29.0,7.7,,
2012,03430010,Winchendon - Winchendon PreSchool Program,3.0,3.6,0.0,0.0,24.0,28.6,4.0,4.8,3.0,3.6,1.0,1.2,,
2012,03440045,Winchester - Ambrose Elementary,32.0,6.2,16.0,3.1,70.0,13.5,16.0,3.1,14.0,2.7,2.0,0.4,,
2012,03440005,Winchester - Lincoln Elementary,36.0,7.7,18.0,3.8,61.0,13.0,6.0,1.3,6.0,1.3,0.0,0.0,,
2012,03440020,Winchester - Lynch Elementary,91.0,18.9,28.0,5.8,103.0,21.4,51.0,10.6,40.0,8.3,11.0,2.3,,
2012,03440305,Winchester - McCall Middle,117.0,11.2,32.0,3.1,193.0,18.4,68.0,6.5,57.0,5.4,11.0,1.1,,
2012,03440040,Winchester - Muraco Elementary,89.0,19.0,36.0,7.7,47.0,10.0,13.0,2.8,10.0,2.1,3.0,0.6,,
2012,03440025,Winchester - Vinson-Owen Elementary,36.0,12.7,13.0,4.6,40.0,14.1,4.0,1.4,4.0,1.4,0.0,0.0,,
2012,03440505,Winchester - Winchester High School,106.0,9.7,12.0,1.1,172.0,15.8,80.0,7.3,74.0,6.8,6.0,0.5,,
2012,03460020,Winthrop - Arthur T. Cummings Elementary School,44.0,9.2,23.0,4.8,90.0,18.8,162.0,33.8,132.0,27.5,30.0,6.3,,
2012,03460015,Winthrop - William P. Gorman/Fort Banks Elementary,77.0,15.9,60.0,12.4,79.0,16.3,125.0,25.8,114.0,23.5,11.0,2.3,,
2012,03460305,Winthrop - Winthrop Middle School,42.0,9.1,7.0,1.5,76.0,16.5,150.0,32.6,124.0,27.0,26.0,5.7,,
2012,03460505,Winthrop - Winthrop Sr High,46.0,9.0,5.0,1.0,92.0,18.0,141.0,27.6,120.0,23.5,21.0,4.1,,
2012,03470040,Woburn - Clyde Reeves,59.0,11.4,20.0,3.9,72.0,13.9,91.0,17.6,73.0,14.1,18.0,3.5,,
2012,03470410,Woburn - Daniel L Joyce Middle School,59.0,11.3,10.0,1.9,114.0,21.8,158.0,30.3,122.0,23.4,36.0,6.9,,
2012,03470020,Woburn - Daniel P Hurld,15.0,6.8,4.0,1.8,18.0,8.1,27.0,12.2,24.0,10.9,3.0,1.4,,
2012,03470005,Woburn - Goodyear Elementary School,32.0,9.8,16.0,4.9,33.0,10.1,18.0,5.5,7.0,2.1,11.0,3.4,,
2012,03470405,Woburn - John F Kennedy Middle School,68.0,11.7,12.0,2.1,104.0,17.9,150.0,25.8,119.0,20.4,31.0,5.3,,
2012,03470025,Woburn - Linscott-Rumford,43.0,19.3,18.0,8.1,31.0,13.9,64.0,28.7,54.0,24.2,10.0,4.5,,
2012,03470055,Woburn - Malcolm White,50.0,16.7,21.0,7.0,40.0,13.4,89.0,29.8,78.0,26.1,11.0,3.7,,
2012,03470065,Woburn - Mary D Altavesta,65.0,31.6,15.0,7.3,40.0,19.4,84.0,40.8,68.0,33.0,16.0,7.8,,
2012,03470043,Woburn - Shamrock,84.0,23.8,15.0,4.2,77.0,21.8,133.0,37.7,114.0,32.3,19.0,5.4,,
2012,03470505,Woburn - Woburn High,139.0,10.7,36.0,2.8,212.0,16.3,384.0,29.5,314.0,24.1,70.0,5.4,,
2012,03470060,Woburn - Wyman,12.0,5.9,6.0,3.0,31.0,15.3,40.0,19.7,35.0,17.2,5.0,2.5,,
2012,03480020,Worcester - Belmont Street Community,239.0,50.6,210.0,44.5,83.0,17.6,446.0,94.5,428.0,90.7,18.0,3.8,,
2012,03480405,Worcester - Burncoat Middle School,212.0,37.2,128.0,22.5,143.0,25.1,419.0,73.5,377.0,66.1,42.0,7.4,,
2012,03480503,Worcester - Burncoat Senior High,392.0,38.6,173.0,17.0,244.0,24.0,636.0,62.6,577.0,56.8,59.0,5.8,,
2012,03480035,Worcester - Burncoat Street,103.0,47.9,90.0,41.9,60.0,27.9,190.0,88.4,184.0,85.6,6.0,2.8,,
2012,03480045,Worcester - Canterbury,216.0,57.1,183.0,48.4,82.0,21.7,356.0,94.2,323.0,85.4,33.0,8.7,,
2012,03480050,Worcester - Chandler Elementary Community,247.0,70.6,232.0,66.3,46.0,13.1,334.0,95.4,319.0,91.1,15.0,4.3,,
2012,03480052,Worcester - Chandler Magnet,355.0,78.5,334.0,73.9,82.0,18.1,381.0,84.3,367.0,81.2,14.0,3.1,,
2012,03480053,Worcester - City View,290.0,48.8,251.0,42.3,119.0,20.0,551.0,92.8,517.0,87.0,34.0,5.7,,
2012,03480350,Worcester - Claremont Academy,266.0,66.7,142.0,35.6,104.0,26.1,357.0,89.5,331.0,83.0,26.0,6.5,,
2012,03480055,Worcester - Clark St Community,120.0,32.2,99.0,26.5,61.0,16.4,240.0,64.3,215.0,57.6,25.0,6.7,,
2012,03480060,Worcester - Columbus Park,184.0,47.2,139.0,35.6,103.0,26.4,327.0,83.8,288.0,73.8,39.0,10.0,,
2012,03480512,Worcester - Doherty Memorial High,579.0,43.5,220.0,16.5,201.0,15.1,748.0,56.2,650.0,48.8,98.0,7.4,,
2012,03480095,Worcester - Elm Park Community,259.0,52.2,231.0,46.6,133.0,26.8,443.0,89.3,423.0,85.3,20.0,4.0,,
2012,03480090,Worcester - Flagg Street,95.0,20.1,76.0,16.1,44.0,9.3,112.0,23.7,92.0,19.5,20.0,4.2,,
2012,03480415,Worcester - Forest Grove Middle,327.0,36.7,161.0,18.0,176.0,19.7,534.0,59.9,462.0,51.8,72.0,8.1,,
2012,03480177,Worcester - Francis J McGrath Elementary,109.0,40.4,85.0,31.5,67.0,24.8,189.0,70.0,179.0,66.3,10.0,3.7,,
2012,03480110,Worcester - Gates Lane,242.0,33.3,186.0,25.6,241.0,33.1,491.0,67.5,447.0,61.5,44.0,6.1,,
2012,03480100,Worcester - Goddard School/Science Technical,388.0,64.9,337.0,56.4,121.0,20.2,565.0,94.5,520.0,87.0,45.0,7.5,,
2012,03480115,Worcester - Grafton Street,168.0,42.5,132.0,33.4,61.0,15.4,348.0,88.1,318.0,80.5,30.0,7.6,,
2012,03480002,Worcester - Head Start,353.0,47.8,2.0,0.3,41.0,5.5,719.0,97.3,715.0,96.8,4.0,0.5,,
2012,03480136,Worcester - Heard Street,97.0,35.5,76.0,27.8,37.0,13.6,156.0,57.1,119.0,43.6,37.0,13.6,,
2012,03480140,Worcester - Jacob Hiatt Magnet,178.0,37.2,127.0,26.5,79.0,16.5,327.0,68.3,299.0,62.4,28.0,5.8,,
2012,03480145,Worcester - Lake View,118.0,39.3,100.0,33.3,28.0,9.3,198.0,66.0,161.0,53.7,37.0,12.3,,
2012,03480160,Worcester - Lincoln Street,118.0,45.4,101.0,38.8,61.0,23.5,236.0,90.8,226.0,86.9,10.0,3.8,,
2012,03480175,Worcester - May Street,110.0,34.0,92.0,28.4,42.0,13.0,162.0,50.0,144.0,44.4,18.0,5.6,,
2012,03480185,Worcester - Midland Street,69.0,30.0,61.0,26.5,22.0,9.6,97.0,42.2,80.0,34.8,17.0,7.4,,
2012,03480200,Worcester - Nelson Place,101.0,20.6,80.0,16.3,87.0,17.8,156.0,31.8,129.0,26.3,27.0,5.5,,
2012,03480202,Worcester - Norrback Avenue,200.0,32.7,178.0,29.1,106.0,17.3,323.0,52.8,281.0,45.9,42.0,6.9,,
2012,03480515,Worcester - North High,627.0,52.6,296.0,24.8,291.0,24.4,969.0,81.2,890.0,74.6,79.0,6.6,,
2012,03480210,Worcester - Quinsigamond,289.0,41.5,249.0,35.8,133.0,19.1,575.0,82.6,519.0,74.6,56.0,8.0,,
2012,03480215,Worcester - Rice Square,139.0,32.6,127.0,29.8,57.0,13.4,321.0,75.4,294.0,69.0,27.0,6.3,,
2012,03480220,Worcester - Roosevelt,238.0,33.4,200.0,28.1,130.0,18.3,393.0,55.2,345.0,48.5,48.0,6.7,,
2012,03480520,Worcester - South High Community,777.0,58.1,339.0,25.4,310.0,23.2,1032.0,77.2,954.0,71.4,78.0,5.8,,
2012,03480423,Worcester - Sullivan Middle,381.0,49.1,210.0,27.1,211.0,27.2,653.0,84.1,599.0,77.2,54.0,7.0,,
2012,03480230,Worcester - Tatnuck,159.0,37.3,125.0,29.3,77.0,18.1,223.0,52.3,198.0,46.5,25.0,5.9,,
2012,03480235,Worcester - Thorndyke Road,82.0,24.3,77.0,22.8,38.0,11.2,150.0,44.4,136.0,40.2,14.0,4.1,,
2012,03480240,Worcester - Union Hill School,173.0,44.1,152.0,38.8,86.0,21.9,389.0,99.2,385.0,98.2,4.0,1.0,,
2012,03480285,Worcester - University Pk Campus School,154.0,63.1,37.0,15.2,26.0,10.7,201.0,82.4,171.0,70.1,30.0,12.3,,
2012,03480280,Worcester - Vernon Hill School,218.0,48.3,189.0,41.9,86.0,19.1,406.0,90.0,373.0,82.7,33.0,7.3,,
2012,03480026,Worcester - Wawecus Road School,44.0,30.1,41.0,28.1,38.0,26.0,111.0,76.0,100.0,68.5,11.0,7.5,,
2012,03480260,Worcester - West Tatnuck,72.0,21.6,50.0,15.0,69.0,20.7,116.0,34.7,96.0,28.7,20.0,6.0,,
2012,03480030,Worcester - Woodland Academy,387.0,75.9,341.0,66.9,62.0,12.2,498.0,97.6,478.0,93.7,20.0,3.9,,
2012,03480225,Worcester - Worcester Arts Magnet School,63.0,17.8,50.0,14.1,49.0,13.8,124.0,35.0,106.0,29.9,18.0,5.1,,
2012,03480420,Worcester - Worcester East Middle,278.0,45.4,171.0,27.9,142.0,23.2,539.0,88.1,497.0,81.2,42.0,6.9,,
2012,03480605,Worcester - Worcester Technical High,466.0,34.1,109.0,8.0,268.0,19.6,852.0,62.4,745.0,54.5,107.0,7.8,,
2012,03500010,Wrentham - Charles E Roderick,2.0,0.4,1.0,0.2,91.0,18.7,47.0,9.7,34.0,7.0,13.0,2.7,,
2012,03500003,Wrentham - Delaney,11.0,1.6,8.0,1.1,92.0,13.0,49.0,6.9,38.0,5.4,11.0,1.6,,
2012,00000000,State Total - State Total,159368.0,16.7,69856.0,7.3,163679.0,17.0,335213.0,35.2,289452.0,30.4,45761.0,4.8,,
2013,00010505,Abington - Abington High,8.0,1.6,2.0,0.4,70.0,13.9,97.0,19.3,72.0,14.3,25.0,5.0,147.0,29.3
2013,00010003,Abington - Beaver Brook Elementary School,31.0,4.5,28.0,4.1,77.0,11.2,186.0,27.2,154.0,22.5,32.0,4.7,244.0,35.6
2013,00010002,Abington - Center Elementary School,15.0,7.9,8.0,4.2,22.0,11.6,16.0,8.4,15.0,7.9,1.0,0.5,40.0,21.1
2013,00010405,Abington - Frolio Middle School,8.0,2.3,3.0,0.9,47.0,13.7,91.0,26.5,71.0,20.6,20.0,5.8,119.0,34.6
2013,00010015,Abington - Woodsdale Elementary School,11.0,3.5,10.0,3.2,47.0,15.2,91.0,29.4,75.0,24.2,16.0,5.2,131.0,42.3
2013,04120530,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,46.0,9.1,1.0,0.2,92.0,18.3,277.0,55.1,223.0,44.3,54.0,10.7,340.0,67.6
2013,00020020,Acton - Douglas,77.0,15.9,23.0,4.8,55.0,11.4,26.0,5.4,20.0,4.1,6.0,1.2,96.0,19.9
2013,00020025,Acton - Gates,75.0,16.3,13.0,2.8,75.0,16.3,20.0,4.3,16.0,3.5,4.0,0.9,103.0,22.4
2013,00020030,Acton - Luther Conant,92.0,19.0,38.0,7.9,62.0,12.8,13.0,2.7,10.0,2.1,3.0,0.6,108.0,22.4
2013,00020015,Acton - McCarthy-Towne,62.0,12.9,30.0,6.2,72.0,15.0,27.0,5.6,24.0,5.0,3.0,0.6,115.0,23.9
2013,00020010,Acton - Merriam,74.0,12.2,24.0,4.0,104.0,17.2,21.0,3.5,19.0,3.1,2.0,0.3,147.0,24.3
2013,06000505,Acton-Boxborough - Acton-Boxborough Regional High,348.0,17.6,7.0,0.4,266.0,13.5,76.0,3.8,62.0,3.1,14.0,0.7,337.0,17.1
2013,06000405,Acton-Boxborough - Raymond J Grey Junior High,133.0,14.2,11.0,1.2,159.0,17.0,50.0,5.3,42.0,4.5,8.0,0.9,207.0,22.1
2013,00030025,Acushnet - Acushnet Elementary School,5.0,1.0,0.0,0.0,84.0,16.3,117.0,22.7,74.0,14.4,43.0,8.3,168.0,32.6
2013,00030305,Acushnet - Albert F Ford Middle School,8.0,1.7,2.0,0.4,79.0,17.1,133.0,28.9,94.0,20.4,39.0,8.5,175.0,38.0
2013,06030004,Adams-Cheshire - Cheshire Elementary,0.0,0.0,0.0,0.0,27.0,16.2,46.0,27.5,34.0,20.4,12.0,7.2,63.0,37.7
2013,06030505,Adams-Cheshire - Hoosac Valley Middle & High School,4.0,0.6,2.0,0.3,118.0,17.0,292.0,42.1,240.0,34.6,52.0,7.5,340.0,49.1
2013,06030020,Adams-Cheshire - Plunkett Elementary,4.0,0.7,0.0,0.0,122.0,22.6,303.0,56.1,263.0,48.7,40.0,7.4,342.0,63.3
2013,04300305,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,172.0,17.7,0.0,0.0,32.0,3.3,59.0,6.1,36.0,3.7,23.0,2.4,115.0,11.9
2013,00050003,Agawam - Agawam Early Childhood Center,6.0,4.4,0.0,0.0,56.0,41.5,10.0,7.4,5.0,3.7,5.0,3.7,64.0,47.4
2013,00050505,Agawam - Agawam High,20.0,1.5,10.0,0.8,156.0,11.8,321.0,24.2,256.0,19.3,65.0,4.9,421.0,31.7
2013,00050405,Agawam - Agawam Junior High,22.0,3.4,5.0,0.8,84.0,13.0,189.0,29.3,151.0,23.4,38.0,5.9,245.0,38.0
2013,00050020,Agawam - Benjamin J Phelps,25.0,7.0,19.0,5.3,25.0,7.0,92.0,25.6,71.0,19.8,21.0,5.8,120.0,33.4
2013,00050010,Agawam - Clifford M Granger,7.0,2.3,6.0,1.9,45.0,14.6,105.0,34.0,90.0,29.1,15.0,4.9,135.0,43.7
2013,00050030,Agawam - James Clark School,34.0,9.6,31.0,8.8,55.0,15.5,111.0,31.4,96.0,27.1,15.0,4.2,162.0,45.8
2013,00050303,Agawam - Roberta G. Doering School,19.0,3.2,10.0,1.7,104.0,17.3,184.0,30.6,151.0,25.1,33.0,5.5,261.0,43.4
2013,00050025,Agawam - Robinson Park,49.0,12.8,35.0,9.1,51.0,13.3,137.0,35.8,112.0,29.2,25.0,6.5,182.0,47.5
2013,04090205,Alma del Mar Charter School (District) - Alma del Mar Charter School,42.0,26.3,17.0,10.6,25.0,15.6,125.0,78.1,109.0,68.1,16.0,10.0,132.0,82.5
2013,00070005,Amesbury - Amesbury Elementary,0.0,0.0,0.0,0.0,71.0,16.6,92.0,21.5,70.0,16.4,22.0,5.1,145.0,33.9
2013,00070505,Amesbury - Amesbury High,11.0,1.7,3.0,0.5,103.0,16.1,138.0,21.6,104.0,16.3,34.0,5.3,201.0,31.4
2013,00070013,Amesbury - Amesbury Middle,16.0,2.2,0.0,0.0,141.0,19.3,176.0,24.1,134.0,18.3,42.0,5.7,255.0,34.9
2013,00070010,Amesbury - Charles C Cashman Elementary,21.0,3.9,12.0,2.2,101.0,18.8,146.0,27.1,121.0,22.5,25.0,4.6,210.0,39.0
2013,04150505,Amesbury Academy Charter Public (District) - Amesbury Academy Charter Public School,0.0,0.0,0.0,0.0,21.0,44.7,30.0,63.8,26.0,55.3,4.0,8.5,30.0,63.8
2013,00080009,Amherst - Crocker Farm Elementary,66.0,16.6,49.0,12.3,83.0,20.9,152.0,38.2,133.0,33.4,19.0,4.8,197.0,49.5
2013,00080020,Amherst - Fort River Elementary,96.0,25.5,63.0,16.8,78.0,20.7,151.0,40.2,140.0,37.2,11.0,2.9,204.0,54.3
2013,00080050,Amherst - Wildwood Elementary,95.0,22.0,51.0,11.8,71.0,16.4,174.0,40.3,162.0,37.5,12.0,2.8,225.0,52.1
2013,06050505,Amherst-Pelham - Amherst Regional High,181.0,17.1,35.0,3.3,208.0,19.6,274.0,25.9,228.0,21.5,46.0,4.3,409.0,38.6
2013,06050405,Amherst-Pelham - Amherst Regional Middle School,83.0,17.5,20.0,4.2,93.0,19.6,133.0,28.1,118.0,24.9,15.0,3.2,191.0,40.3
2013,00090505,Andover - Andover High,151.0,8.4,9.0,0.5,236.0,13.1,105.0,5.8,93.0,5.2,12.0,0.7,316.0,17.6
2013,00090310,Andover - Andover West Middle,50.0,8.9,7.0,1.2,95.0,16.9,32.0,5.7,23.0,4.1,9.0,1.6,123.0,21.8
2013,00090003,Andover - Bancroft Elementary,30.0,6.2,10.0,2.1,63.0,13.0,26.0,5.3,23.0,4.7,3.0,0.6,85.0,17.5
2013,00090305,Andover - Doherty Middle,41.0,7.3,4.0,0.7,95.0,16.9,31.0,5.5,29.0,5.2,2.0,0.4,118.0,21.0
2013,00090010,Andover - Henry C Sanborn Elementary,31.0,8.6,17.0,4.7,52.0,14.4,14.0,3.9,13.0,3.6,1.0,0.3,77.0,21.4
2013,00090004,Andover - High Plain Elementary,104.0,18.9,24.0,4.4,97.0,17.6,41.0,7.4,34.0,6.2,7.0,1.3,150.0,27.2
2013,00090005,Andover - Shawsheen School,22.0,8.0,6.0,2.2,66.0,24.0,14.0,5.1,11.0,4.0,3.0,1.1,83.0,30.2
2013,00090020,Andover - South Elementary,50.0,9.2,16.0,2.9,61.0,11.2,14.0,2.6,7.0,1.3,7.0,1.3,91.0,16.7
2013,00090025,Andover - West Elementary,62.0,9.1,14.0,2.1,126.0,18.5,64.0,9.4,49.0,7.2,15.0,2.2,178.0,26.2
2013,00090350,Andover - Wood Hill Middle School,45.0,11.1,3.0,0.7,66.0,16.3,25.0,6.2,18.0,4.4,7.0,1.7,86.0,21.2
2013,00100505,Arlington - Arlington High,128.0,10.4,34.0,2.8,153.0,12.4,147.0,11.9,120.0,9.7,27.0,2.2,290.0,23.5
2013,00100010,Arlington - Brackett,46.0,10.2,21.0,4.7,58.0,12.9,22.0,4.9,20.0,4.5,2.0,0.4,92.0,20.5
2013,00100025,Arlington - Cyrus E Dallin,19.0,4.3,11.0,2.5,49.0,11.1,18.0,4.1,14.0,3.2,4.0,0.9,72.0,16.3
2013,00100030,Arlington - Hardy,55.0,15.7,34.0,9.7,30.0,8.6,35.0,10.0,30.0,8.6,5.0,1.4,91.0,26.0
2013,00100005,Arlington - John A Bishop,43.0,10.8,21.0,5.3,28.0,7.0,28.0,7.0,16.0,4.0,12.0,3.0,70.0,17.5
2013,00100055,Arlington - M Norcross Stratton,42.0,12.2,11.0,3.2,45.0,13.1,27.0,7.9,24.0,7.0,3.0,0.9,76.0,22.2
2013,00100038,Arlington - Menotomy Preschool,0.0,0.0,0.0,0.0,29.0,53.7,2.0,3.7,2.0,3.7,0.0,0.0,29.0,53.7
2013,00100410,Arlington - Ottoson Middle,108.0,10.5,42.0,4.1,153.0,14.9,136.0,13.2,110.0,10.7,26.0,2.5,271.0,26.4
2013,00100045,Arlington - Peirce,35.0,12.6,21.0,7.6,50.0,18.1,43.0,15.5,34.0,12.3,9.0,3.2,89.0,32.1
2013,00100050,Arlington - Thompson,89.0,27.3,50.0,15.3,33.0,10.1,98.0,30.1,80.0,24.5,18.0,5.5,127.0,39.0
2013,06100025,Ashburnham-Westminster - Briggs Elementary,7.0,1.5,7.0,1.5,98.0,21.7,120.0,26.5,90.0,19.9,30.0,6.6,181.0,40.0
2013,06100010,Ashburnham-Westminster - Meetinghouse School,6.0,2.5,6.0,2.5,42.0,17.6,48.0,20.1,38.0,15.9,10.0,4.2,80.0,33.5
